,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
6016,23-03-2017,1728778,2,0,1,0,,#N/A,#N/A,,,#N/A,#N/A
6017,23-03-2017,1728779,27,95,1,0,,#N/A,#N/A,,,#N/A,#N/A
6018,23-03-2017,1728781,2,0,1,9,,#N/A,#N/A,,,#N/A,#N/A
6019,23-03-2017,1728782,23,7,1,0,,#N/A,#N/A,,,#N/A,#N/A
6020,23-03-2017,1728785,1,0,1,10,,#N/A,#N/A,,,#N/A,#N/A
6021,23-03-2017,1728793,1,0,1,400,,#N/A,#N/A,,,#N/A,#N/A
6022,23-03-2017,1728794,2,0,1,100,,#N/A,#N/A,,,#N/A,#N/A
6023,23-03-2017,1728796,1,0,1,400,,#N/A,#N/A,,,#N/A,#N/A
6024,23-03-2017,1728797,1,0,1,100,,#N/A,#N/A,,,#N/A,#N/A
6025,23-03-2017,1728798,28,96,1,100,,#N/A,#N/A,,,#N/A,#N/A
6026,23-03-2017,1728799,28,96,1,9,,#N/A,#N/A,,,#N/A,#N/A
6027,23-03-2017,1728801,3,0,1,9,,#N/A,#N/A,,,#N/A,#N/A
6028,23-03-2017,1728802,3,0,1,2000,,#N/A,#N/A,,,#N/A,#N/A
6029,23-03-2017,1728804,1,0,1,500,,#N/A,#N/A,,,#N/A,#N/A
6030,23-03-2017,1728805,2,0,1,500,,#N/A,#N/A,,,#N/A,#N/A
6031,23-03-2017,1728806,2,0,1,200,,#N/A,#N/A,,,#N/A,#N/A
6032,23-03-2017,1728810,1,0,1,400,,#N/A,#N/A,,,#N/A,#N/A
6033,23-03-2017,1728814,2,0,1,500,,#N/A,#N/A,,,#N/A,#N/A
6034,23-03-2017,1728822,1,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6035,23-03-2017,1728823,2,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6036,23-03-2017,1728825,1,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6037,23-03-2017,1728826,2,0,1,400,,#N/A,#N/A,,,#N/A,#N/A
6038,23-03-2017,1728827,2,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6107,24-03-2017,1728830,1,0,1,32522,,#N/A,#N/A,,,#N/A,#N/A
6108,24-03-2017,1728841,1,0,1,65,,#N/A,#N/A,,,#N/A,#N/A
6109,24-03-2017,1728844,7,1,1,20,,#N/A,#N/A,,,#N/A,#N/A
6110,24-03-2017,1728845,7,1,1,8000,,#N/A,#N/A,,,#N/A,#N/A
6111,24-03-2017,1728846,4,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6112,24-03-2017,1728847,3,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6113,24-03-2017,1728848,2,0,1,600,,#N/A,#N/A,,,#N/A,#N/A
6114,24-03-2017,1728849,7,1,1,9000,,#N/A,#N/A,,,#N/A,#N/A
6115,24-03-2017,1728854,1,0,1,20,,#N/A,#N/A,,,#N/A,#N/A
6116,24-03-2017,1728856,7,1,1,4000,,#N/A,#N/A,,,#N/A,#N/A
6117,24-03-2017,1728857,30,96,1,11700,,#N/A,#N/A,,,#N/A,#N/A
6118,24-03-2017,1728858,7,1,1,512,,#N/A,#N/A,,,#N/A,#N/A
6119,24-03-2017,1728859,44,17,1,9,,#N/A,#N/A,,,#N/A,#N/A
6353,27-03-2017,1728863,56,20,1,20400,,#N/A,#N/A,,,#N/A,#N/A
6354,27-03-2017,1728866,181,96,1,8600,,#N/A,#N/A,,,#N/A,#N/A
6355,27-03-2017,1728869,11,10,1,99,,#N/A,#N/A,,,#N/A,#N/A
6356,27-03-2017,1728870,56,20,1,33800,,#N/A,#N/A,,,#N/A,#N/A
6357,27-03-2017,1728871,56,20,1,3800,,#N/A,#N/A,,,#N/A,#N/A
6358,27-03-2017,1728872,56,20,1,3600,,#N/A,#N/A,,,#N/A,#N/A
6359,27-03-2017,1728873,181,96,1,28000,,#N/A,#N/A,,,#N/A,#N/A
6360,27-03-2017,1728874,56,20,1,9000,,#N/A,#N/A,,,#N/A,#N/A
6361,27-03-2017,1728875,181,96,1,9500,,#N/A,#N/A,,,#N/A,#N/A
6362,27-03-2017,1728876,56,20,1,5600,,#N/A,#N/A,,,#N/A,#N/A
6363,27-03-2017,1728877,56,20,1,23980,,#N/A,#N/A,,,#N/A,#N/A
6364,27-03-2017,1728878,56,20,1,299,,#N/A,#N/A,,,#N/A,#N/A
6365,27-03-2017,1728879,56,20,1,40000,,#N/A,#N/A,,,#N/A,#N/A
6366,27-03-2017,1728885,1,0,1,14666,,#N/A,#N/A,,,#N/A,#N/A
6367,27-03-2017,1728889,51,20,1,88,,#N/A,#N/A,,,#N/A,#N/A
6368,27-03-2017,1728892,57,21,1,512,,#N/A,#N/A,,,#N/A,#N/A
6369,27-03-2017,1728896,1,0,1,11111,,#N/A,#N/A,,,#N/A,#N/A
6370,27-03-2017,1728897,1,0,1,9720,,#N/A,#N/A,,,#N/A,#N/A
6371,27-03-2017,1728906,52,20,1,1151,,#N/A,#N/A,,,#N/A,#N/A
6372,27-03-2017,1728914,52,20,1,1134,,#N/A,#N/A,,,#N/A,#N/A
6373,27-03-2017,1728916,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
6374,27-03-2017,1728917,1,0,1,79,,#N/A,#N/A,,,#N/A,#N/A
6375,27-03-2017,1728918,1,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
6376,27-03-2017,1728919,1,0,1,79,,#N/A,#N/A,,,#N/A,#N/A
6377,27-03-2017,1728920,1,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
6378,27-03-2017,1728921,1,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
6379,27-03-2017,1728926,1,0,1,88,,#N/A,#N/A,,,#N/A,#N/A
6380,27-03-2017,1728928,16,10,1,99,,#N/A,#N/A,,,#N/A,#N/A
6381,27-03-2017,1728929,16,10,1,99,,#N/A,#N/A,,,#N/A,#N/A
6382,27-03-2017,1728930,16,10,1,99,,#N/A,#N/A,,,#N/A,#N/A
6383,27-03-2017,1728932,16,10,1,128,,#N/A,#N/A,,,#N/A,#N/A
6384,27-03-2017,1728935,17,10,1,128,,#N/A,#N/A,,,#N/A,#N/A
6385,27-03-2017,1728938,2,0,1,128,,#N/A,#N/A,,,#N/A,#N/A
6468,28-03-2017,1728940,59,22,1,23500,,#N/A,#N/A,,,#N/A,#N/A
6469,28-03-2017,1728941,59,22,1,282,,#N/A,#N/A,,,#N/A,#N/A
6470,28-03-2017,1728942,88,54,1,5500,,#N/A,#N/A,,,#N/A,#N/A
6957,29-03-2017,1728947,3,0,1,240000,,#N/A,#N/A,,,#N/A,#N/A
6958,29-03-2017,1728948,3,0,1,4687,,#N/A,#N/A,,,#N/A,#N/A
6959,29-03-2017,1728949,3,0,1,20100,,#N/A,#N/A,,,#N/A,#N/A
6960,29-03-2017,1728951,4,0,1,6484,,#N/A,#N/A,,,#N/A,#N/A
6961,29-03-2017,1728953,4,0,1,6484,,#N/A,#N/A,,,#N/A,#N/A
7122,30-03-2017,1728955,1,0,1,871,,#N/A,#N/A,,,#N/A,#N/A
7123,30-03-2017,1728956,56,30,1,247,,#N/A,#N/A,,,#N/A,#N/A
7124,30-03-2017,1728957,56,30,1,240000,,#N/A,#N/A,,,#N/A,#N/A
7125,30-03-2017,1728968,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7126,30-03-2017,1728969,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7127,30-03-2017,1728970,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7128,30-03-2017,1728971,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7129,30-03-2017,1728973,48,14,1,79,,#N/A,#N/A,,,#N/A,#N/A
7130,30-03-2017,1728975,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7131,30-03-2017,1728977,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7132,30-03-2017,1728978,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7133,30-03-2017,1728979,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7134,30-03-2017,1728980,71,24,1,99,,#N/A,#N/A,,,#N/A,#N/A
7135,30-03-2017,1728981,28,13,1,99,,#N/A,#N/A,,,#N/A,#N/A
7136,30-03-2017,1728982,28,13,1,99,,#N/A,#N/A,,,#N/A,#N/A
7137,30-03-2017,1728983,28,13,1,99,,#N/A,#N/A,,,#N/A,#N/A
7138,30-03-2017,1728985,28,13,1,79,,#N/A,#N/A,,,#N/A,#N/A
7139,30-03-2017,1728986,28,13,1,79,,#N/A,#N/A,,,#N/A,#N/A
7140,30-03-2017,1728987,28,13,1,99,,#N/A,#N/A,,,#N/A,#N/A
7141,30-03-2017,1728988,28,13,1,99,,#N/A,#N/A,,,#N/A,#N/A
7142,30-03-2017,1728988,29,13,1,99,,#N/A,#N/A,,,#N/A,#N/A
7296,31-03-2017,1728989,30,13,1,79,,#N/A,#N/A,,,#N/A,#N/A
7297,31-03-2017,1728990,1,0,1,8586,,#N/A,#N/A,,,#N/A,#N/A
7298,31-03-2017,1728991,3,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
7299,31-03-2017,1728992,50,15,1,79,,#N/A,#N/A,,,#N/A,#N/A
7300,31-03-2017,1728993,50,15,1,79,,#N/A,#N/A,,,#N/A,#N/A
7301,31-03-2017,1729001,26,8,1,12733,,#N/A,#N/A,,,#N/A,#N/A
7302,31-03-2017,1729002,26,8,1,9900,,#N/A,#N/A,,,#N/A,#N/A
7303,31-03-2017,1729004,1,0,1,4000,,#N/A,#N/A,,,#N/A,#N/A
7304,31-03-2017,1729022,2,0,1,7900,,#N/A,#N/A,,,#N/A,#N/A
27,01-03-2017,1735911,58,49,1,4800,,#N/A,#N/A,,,#N/A,#N/A
28,01-03-2017,1735931,58,49,1,11000,,#N/A,#N/A,,,#N/A,#N/A
29,01-03-2017,1736021,2,0,1,3900,,3900,3363.75,,,146615,Car
30,01-03-2017,1736111,3,0,1,17600,,17600,15180,,,870900,Car
31,01-03-2017,1736121,3,0,1,15600,,15600,13455,,,761200,Car
32,01-03-2017,1736151,21,13,1,4500,,4500,3881.25,,,208560,Car
33,01-03-2017,1736221,1,0,1,9200,,9200,7935,,,460000,Car
34,01-03-2017,1736271,3,1,1,500,,500,0,,,20000,Scooter
35,01-03-2017,1736301,2,11,1,900,,900,828,,,32810,Motorcycle/Bike
36,01-03-2017,1736311,10,5,1,5000,,5000,4312.48,,,245749,Car
37,01-03-2017,1736321,10,5,1,8500,,8500,7331.25,,,417200,Car
38,01-03-2017,1736331,10,5,1,4500,,4500,3881.23,,,220073,Car
39,01-03-2017,1736351,4,6,1,2550,,2550,0,,,99450,Motorcycle/Bike
40,01-03-2017,1736361,10,5,1,9500,,9500,8193.73,,,465610,Car
41,01-03-2017,1736381,22,13,1,4600,,4600,3967.5,,,213774,Car
42,01-03-2017,1736401,10,5,1,5500,,5500,4743.73,,,269610,Car
43,01-03-2017,1736411,10,5,1,4500,,4500,3881.23,,,220590,Car
44,01-03-2017,1736421,10,5,1,5000,,5000,4312.5,,,245100,Car
45,01-03-2017,1736441,10,5,1,5500,,5500,4743.75,,,269094,Car
46,01-03-2017,1736471,70,80,1,24500,,24500,21131.25,,,1166400,Car
47,01-03-2017,1736491,70,80,1,6800,,6800,5865,,,326327,Car
48,01-03-2017,1736501,2,0,1,6500,,6500,5606.25,,,325000,Car
49,01-03-2017,1736511,70,80,1,6300,,6300,5433.75,,,306166,Car
50,01-03-2017,1736541,493,105,1,11000,,11000,9487.5,,,469260,Car
51,01-03-2017,1736551,493,105,1,9500,,9500,8193.75,,,417120,Car
52,01-03-2017,1736581,20,7,1,900,,900,828,,,34700,Scooter
53,01-03-2017,1736691,1,0,1,12600,,12600,10867.5,,,596160,Car
54,01-03-2017,1736751,3,1,1,775,,775,713,,,30198,Scooter
57,02-03-2017,1737101,2,0,1,5700,,5700,4916.25,,,283050,Car
58,02-03-2017,1737251,5,6,1,15300,,15300,13196.25,,,749700,Car
59,02-03-2017,1737261,44,48,1,10000,,10000,8625,,,495300,Car
60,02-03-2017,1737291,1,0,1,13500,,13500,11643.75,,,675000,Car
61,02-03-2017,1737481,22,8,1,1300,,1300,1196,,,50702,Motorcycle/Bike
62,02-03-2017,1737601,499,106,1,20000,,20000,17250,,,936000,Car
63,02-03-2017,1737721,20,5,1,938,,938,862.5,,,35200,Motorcycle/Bike
64,02-03-2017,1737741,45,48,1,4000,,4000,3450,,,196000,Car
65,02-03-2017,1737751,20,5,1,863,,863,793.5,,,32200,Motorcycle/Bike
66,02-03-2017,1737771,1,0,1,675,,675,621,,,26460,Scooter
67,02-03-2017,1737791,20,5,1,713,,713,655.5,,,26700,Motorcycle/Bike
68,02-03-2017,1737851,1,0,1,11600,,11600,10005,,,545005,Car
69,02-03-2017,1737861,14,6,1,38000,,38000,32775,,,1843000,Premium / Super Car
70,02-03-2017,1737871,14,6,1,8000,,8000,6900,,,392168,Car
71,02-03-2017,1737881,1,0,1,7500,,7500,6468.75,,,354500,Car
72,02-03-2017,1737901,14,6,1,4500,,4500,3881.25,,,220500,Car
73,02-03-2017,1737921,4,0,1,675,,675,621,,,24601,Scooter
74,02-03-2017,1737971,1,0,1,499,,499,0,,,100,Auto Inspection
75,02-03-2017,1737981,1,0,1,5300,,5300,4571.25,,,265000,Car
76,02-03-2017,1737991,2,0,1,4000,,4000,0,,,182400,Car
77,02-03-2017,1738031,24,89,1,838,,838,770.5,,,32495,Scooter
101,03-03-2017,1738031,25,90,1,838,,838,770.5,,,32495,Scooter
78,02-03-2017,1738041,11,48,1,13500,,13500,11643.75,,,653000,Car
79,02-03-2017,1738071,1,0,1,800,,800,0,,,31040,Motorcycle/Bike
80,02-03-2017,1738091,1,0,1,4300,,4300,3708.75,,,192950,Car
81,02-03-2017,1738101,4,0,1,9000,,9000,7762.5,,,406500,Car
82,02-03-2017,1738131,22,129,1,1700,,1700,0,,,64513,Motorcycle/Bike
83,02-03-2017,1738261,2,5,1,1050,,1050,0,,,40740,Motorcycle/Bike
102,03-03-2017,1738391,16,6,1,8000,,8000,6900,,,393000,Car
103,03-03-2017,1738401,16,6,1,4000,,4000,3449.98,,,196500,Car
104,03-03-2017,1738431,16,6,1,4000,,4000,3449.98,,,196500,Car
105,03-03-2017,1738451,16,6,1,3700,,3700,3191.25,,,181900,Car
106,03-03-2017,1738471,16,6,1,5000,,5000,4312.5,,,245500,Car
107,03-03-2017,1738481,16,6,1,5000,,5000,4312.5,,,245000,Car
108,03-03-2017,1742491,2,2,1,1000,,1000,919.98,,,37000,Motorcycle/Bike
109,03-03-2017,1742601,2,4,1,68500,,68500,59081.25,,,3284800,Premium / Super Car
110,03-03-2017,1742611,4,5,1,282,,282,0,,,282,Auto Inspection
111,03-03-2017,1742721,23,4,1,4099,,4099,0,,,4099,Warranty
112,03-03-2017,1742771,1,0,1,10000,,10000,8625,,,495000,Car
113,03-03-2017,1742801,20,3,1,775,,775,713,,,31000,Scooter
114,03-03-2017,1742821,1,0,1,6400,,6400,5520,,,320000,Car
115,03-03-2017,1742851,2,0,1,950,,950,874,,,36860,Scooter
116,03-03-2017,1742921,1,0,1,13200,,13200,11385,,,620400,Car
117,03-03-2017,1743021,74,82,1,4900,,4900,4226.25,,,222000,Car
118,03-03-2017,1743091,1,0,1,5600,,5600,4830,,,242040,Car
119,03-03-2017,1743111,1,0,1,5200,,5200,4485,,,224560,Car
120,03-03-2017,1743121,1,0,1,2300,,2300,1983.75,,,109945,Car
121,03-03-2017,1743131,74,82,1,7500,,7500,6468.75,,,359000,Car
122,03-03-2017,1743191,74,82,1,12500,,12500,10781.25,,,603000,Car
123,03-03-2017,1743201,27,9,1,575,,575,0,,,21700,Scooter
124,03-03-2017,1743211,33,76,1,4800,,4800,4140,,,198100,Car
125,03-03-2017,1743231,27,9,1,600,,600,552,,,22700,Scooter
126,03-03-2017,1743241,10,4,1,725,,725,0,,,27945,Scooter
127,03-03-2017,1743251,27,9,1,800,,800,736,,,29700,Motorcycle/Bike
128,03-03-2017,1743291,5,6,1,925,,925,851,,,35890,Scooter
129,03-03-2017,1743341,138,51,1,900,,900,828,,,34700,Scooter
130,03-03-2017,1743351,4,0,1,10500,,10500,9056.22,,,517587,Car
131,03-03-2017,1743391,4,0,1,21800,,21800,18802.5,,,1036515,Car
132,03-03-2017,1743411,98,48,1,563,,563,517.5,,,20700,Scooter
133,03-03-2017,1743421,4,0,1,27700,,27700,23891.25,,,1347800,Car
134,03-03-2017,1743441,9,5,1,1300,,1300,1196,,,48700,Scooter
135,03-03-2017,1743451,8,16,1,22500,,#N/A,#N/A,,,#N/A,#N/A
136,03-03-2017,1743461,98,48,1,613,,613,563.5,,,23200,Scooter
137,03-03-2017,1743501,98,48,1,638,,638,586.5,,,24200,Motorcycle/Bike
138,03-03-2017,1743541,98,48,1,713,,713,655.5,,,26700,Motorcycle/Bike
139,03-03-2017,1743601,98,48,1,663,,663,609.5,,,25200,Scooter
140,03-03-2017,1743611,75,82,1,46000,,46000,39675,,,2300000,Premium / Super Car
141,03-03-2017,1743651,98,48,1,575,,575,529,,,21700,Scooter
142,03-03-2017,1743681,98,48,1,775,,775,713,,,28700,Scooter
143,03-03-2017,1743691,98,48,1,713,,713,655.5,,,27200,Motorcycle/Bike
144,03-03-2017,1743751,3,1,1,600,,600,0,,,24000,Motorcycle/Bike
145,03-03-2017,1743821,9,5,1,1400,,1400,1288,,,54200,Motorcycle/Bike
146,03-03-2017,1743861,26,130,1,1700,,1700,0,,,64513,Motorcycle/Bike
147,03-03-2017,1744001,24,6,1,44000,,44000,37950,,,2101200,Car
193,04-03-2017,1744011,25,6,1,18000,,18000,15525,,,850176,Car
194,04-03-2017,1744021,25,6,1,30000,,30000,25875,,,1435200,Car
195,04-03-2017,1744071,3,8,1,77000,,77000,66412.5,,,3744900,Premium / Super Car
196,04-03-2017,1744171,1,0,1,17900,,17900,15438.75,,,886000,Car
197,04-03-2017,1744191,2,1,1,5800,,5800,0,,,250320,Car
198,04-03-2017,1744201,19,22,1,120000,,120000,103500,,,5902000,Premium / Super Car
199,04-03-2017,1744481,29,114,1,21000,,21000,18112.5,,,1036800,Car
200,04-03-2017,1744491,28,6,1,35000,,35000,30187.5,,,1652000,Car
201,04-03-2017,1744551,28,62,1,46000,,46000,39675,,,2255000,Car
202,04-03-2017,1744671,18,5,1,650,,650,598,,,25000,Motorcycle/Bike
203,04-03-2017,1744701,18,5,1,625,,625,575,,,24700,Motorcycle/Bike
204,04-03-2017,1744711,2,0,1,750,,750,0,,,28200,Scooter
205,04-03-2017,1744721,56,71,1,10500,,10500,9056.25,,,489500,Car
206,04-03-2017,1744741,18,5,1,550,,550,506,,,19600,Motorcycle/Bike
207,04-03-2017,1744751,9,20,1,9000,,9000,7762.5,,,344100,Car
208,04-03-2017,1744781,16,165,1,36000,,36000,31050,,,1749300,Car
209,04-03-2017,1744881,1,0,1,713,,713,655.5,,,28500,Motorcycle/Bike
210,04-03-2017,1744941,2,7,1,9000,,9000,7762.5,,,450000,Car
211,04-03-2017,1744961,4,12,1,8000,,8000,6900,,,364500,Car
212,04-03-2017,1745051,6,1,1,10000,,10000,8625,,,443190,Car
213,04-03-2017,1745111,1,0,1,963,,963,885.5,,,37000,Motorcycle/Bike
214,04-03-2017,1745181,2,0,1,6000,,6000,5175,,,282900,Car
215,04-03-2017,1745261,29,6,1,7700,,7700,6641.25,,,371555,Car
216,04-03-2017,1745291,113,16,1,3563,,3563,3277.5,,,138000,Motorcycle/Bike
217,04-03-2017,1745301,113,16,1,825,,825,759,,,31700,Scooter
218,04-03-2017,1745331,113,16,1,538,,538,494.5,,,19600,Motorcycle/Bike
219,04-03-2017,1745371,21,35,1,6000,,6000,5174.98,,,290300,Car
220,04-03-2017,1745421,3,17,1,5100,,5100,4398.75,,,255000,Car
221,04-03-2017,1745431,21,35,1,5500,,5500,4743.75,,,235120,Car
222,04-03-2017,1745441,1,0,1,700,,700,644,,,28000,Scooter
223,04-03-2017,1745451,4,8,1,5200,,5200,4485,,,218988,Car
224,04-03-2017,1745461,7,1,1,8000,,8000,6900,,,367200,Car
225,04-03-2017,1745541,1,0,1,1250,,1250,0,,,44613,Scooter
226,04-03-2017,1745561,142,53,1,750,,750,690,,,28700,Motorcycle/Bike
227,04-03-2017,1745571,142,53,1,875,,875,805,,,33700,Scooter
228,04-03-2017,1745581,72,46,1,16500,,16500,14231.25,,,757300,Car
229,04-03-2017,1745641,13,18,1,5400,,5400,4657.5,,,229400,Car
230,04-03-2017,1745661,31,40,1,8220,,8220,7089.75,,,392440,Car
235,05-03-2017,1745771,1,0,1,3240,,3240,0,,,158760,Car
236,05-03-2017,1745831,1,0,1,41500,,41500,35793.75,,,2006550,Car
237,05-03-2017,1745861,1,0,1,11500,,11500,9918.75,,,553000,Car
238,05-03-2017,1745911,1,0,1,7000,,7000,6037.5,,,311800,Car
239,05-03-2017,1746001,101,49,1,525,,525,483,,,19700,Scooter
240,05-03-2017,1746011,74,46,1,14200,,14200,12247.5,,,650000,Car
241,05-03-2017,1746021,101,49,1,1100,,1100,1012,,,41700,Scooter
242,05-03-2017,1746031,101,49,1,588,,588,540.5,,,22200,Scooter
243,05-03-2017,1746081,13,50,1,2300,,2300,1983.75,,,93850,Car
244,05-03-2017,1746091,6,13,1,9400,,9400,8107.5,,,437976,Car
245,05-03-2017,1746101,6,13,1,14220,,14220,0,,,673500,Car
246,05-03-2017,1746111,1,0,1,775,,775,0,,,29690,Motorcycle/Bike
247,05-03-2017,1746301,117,17,1,13000,,13000,11212.5,,,642100,Car
248,05-03-2017,1746331,39,8,1,22000,,22000,18975,,,1044000,Car
249,05-03-2017,1746371,71,54,1,563,,563,517.5,,,21700,Scooter
250,05-03-2017,1746381,71,54,1,575,,575,529,,,22700,Scooter
251,05-03-2017,1746431,8,0,1,28000,,28000,24150,,,1300000,Car
252,05-03-2017,1746441,11,10,1,250,,250,250,,,12500,Bicycle
253,05-03-2017,1746461,1,0,1,7500,,7500,0,,,370500,Car
254,05-03-2017,1746561,1,0,1,1200,,1200,0,,,46559,Motorcycle/Bike
255,05-03-2017,1746711,1,0,1,225,,225,207,,,9000,Motorcycle/Bike
256,05-03-2017,1746731,41,8,1,34000,,34000,29325,,,1700000,Car
284,06-03-2017,1746741,41,8,1,26000,,26000,22425,,,1227200,Premium / Super Car
285,06-03-2017,1746761,143,54,1,11000,,11000,9487.5,,,522000,Car
286,06-03-2017,1746801,17,43,1,800,,800,736,,,31700,Scooter
287,06-03-2017,1746871,182,51,1,36000,,36000,31050,,,1775025,Premium / Super Car
288,06-03-2017,1746901,1,0,1,1250,,1250,1150,,,48750,Motorcycle/Bike
289,06-03-2017,1747031,1,0,1,6500,,6500,5606.25,,,318500,Car
290,06-03-2017,1747121,2,0,1,7500,,7500,6468.75,,,370500,Car
291,06-03-2017,1747151,8,7,1,84000,,84000,72450,,,4106000,Premium / Super Car
292,06-03-2017,1747201,6,16,1,625,,625,625,,,23200,Motorcycle/Bike
293,06-03-2017,1747341,4,0,1,1325,,1325,1219,,,53000,Scooter
294,06-03-2017,1747431,14,18,1,17400,,17400,15007.5,,,870000,Car
295,06-03-2017,1747531,2,96,1,33000,,33000,28462.5,,,1650000,Premium / Super Car
296,06-03-2017,1747541,2,0,1,28000,,28000,24150,,,1400000,Premium / Super Car
297,06-03-2017,1747571,12,23,1,4700,,4700,4053.75,,,208640,Car
298,06-03-2017,1747641,6,6,1,3500,,3500,3018.75,,,167300,Car
299,06-03-2017,1747661,19,167,1,8000,,8000,6900,,,375480,Car
300,06-03-2017,1747681,6,6,1,5100,,5100,4398.75,,,245750,Car
301,06-03-2017,1747951,1,0,1,10,,10,0,,,500,Car
302,06-03-2017,1748011,1,0,1,175,,175,161,,,7000,Scooter
303,06-03-2017,1748071,1,0,1,10000,,10000,10000,,,400000,Super Bike
304,06-03-2017,1748101,1,0,1,90,,90,77.63,,,4500,Bicycle
309,07-03-2017,1748241,128,19,1,950,,950,874,,,36700,Scooter
310,07-03-2017,1748251,128,19,1,800,,800,736,,,30700,Motorcycle/Bike
311,07-03-2017,1748261,128,19,1,925,,925,851,,,35700,Scooter
312,07-03-2017,1748271,6,3,1,3000,,3000,2587.5,,,148077,Car
313,07-03-2017,1748281,17,3,1,46000,,46000,39675,,,2167620,Car
314,07-03-2017,1748291,128,19,1,700,,700,644,,,26700,Motorcycle/Bike
315,07-03-2017,1748311,128,19,1,675,,675,621,,,25700,Scooter
316,07-03-2017,1748331,1,0,1,100,,100,0,,,100,0
317,07-03-2017,1748361,7,4,1,2800,,2800,2800,,,140000,Car
318,07-03-2017,1748391,1,0,1,5000,,5000,4312.5,,,245750,Car
319,07-03-2017,1748401,2,1,1,450,,450,0,,,17460,Motorcycle/Bike
320,07-03-2017,1748411,1,0,1,10,,10,5.75,,,500,Car
321,07-03-2017,1748421,109,134,1,29800,,29800,25702.5,,,1451520,Premium / Super Car
322,07-03-2017,1748431,51,27,1,9900,,9900,8538.75,,,458920,Car
323,07-03-2017,1748461,51,27,1,4300,,4300,3708.75,,,204245,Car
324,07-03-2017,1748471,51,27,1,4700,,4700,4053.75,,,224240,Car
325,07-03-2017,1748511,4,1,1,1275,,1275,1173,,,51000,Scooter
326,07-03-2017,1748651,3,0,1,22000,,22000,18975,,,1100000,Car
327,07-03-2017,1748661,29,52,1,7260,,7260,7260,,,363000,Car
328,07-03-2017,1748871,2,33,1,10200,,10200,8797.5,,,495330,Car
329,07-03-2017,1748891,6,171,1,6800,,6800,5865,,,298865,Car
330,07-03-2017,1748901,19,40,1,4900,,4900,4226.25,,,214016,Car
331,07-03-2017,1749011,32,13,1,950,,950,874,,,36700,Scooter
332,07-03-2017,1749051,22,26,1,44000,,44000,25300,,,2200000,Premium / Super Car
333,07-03-2017,1749071,32,13,1,900,,900,828,,,34700,Scooter
334,07-03-2017,1749091,104,52,1,588,,588,540.5,,,22200,Scooter
335,07-03-2017,1749101,8,1,1,3000,,3000,2587.5,,,141613,Car
336,07-03-2017,1749131,32,13,1,700,,700,644,,,24700,Scooter
337,07-03-2017,1749141,104,52,1,950,,950,874,,,35700,Scooter
338,07-03-2017,1749161,38,24,1,33600,,19600,11270,,,980000,Car
339,07-03-2017,1749201,32,13,1,800,,800,736,,,30700,Scooter
340,07-03-2017,1749231,1,0,1,7000,,7000,6037.5,,,350000,Car
341,07-03-2017,1749251,32,13,1,950,,950,874,,,36786,Scooter
342,07-03-2017,1749301,104,52,1,400,,400,368,,,13100,Scooter
343,07-03-2017,1749311,2,0,1,1375,,1375,0,,,50375,Scooter
344,07-03-2017,1749381,1,0,1,12000,,12000,10350,,,600000,Car
345,07-03-2017,1749421,30,19,1,7000,,7000,6037.5,,,333696,Car
346,07-03-2017,1749461,1,0,1,4200,,4200,3622.5,,,189030,Car
347,07-03-2017,1749511,1,0,1,9600,,9600,8280,,,458920,Car
348,07-03-2017,1749521,9,103,1,21000,,21000,18112.5,,,1029600,Car
349,07-03-2017,1749571,1,0,1,5800,,5800,5002.5,,,271180,Car
350,07-03-2017,1749611,105,52,1,1000,,1000,920,,,37700,Scooter
351,07-03-2017,1749651,1,0,1,325,,325,0,,,13000,Scooter
352,07-03-2017,1749661,32,13,1,550,,550,506,,,19700,Scooter
353,07-03-2017,1749711,14,91,1,80000,,80000,69000,,,3926362,Premium / Super Car
354,07-03-2017,1749741,11,4,1,4000,,4000,3450,,,166848,Car
355,07-03-2017,1749751,1,0,1,9400,,9400,8107.5,,,466755,Car
356,07-03-2017,1749761,149,55,1,15600,,15600,13455,,,738400,Car
357,07-03-2017,1749821,32,13,1,650,,650,598,,,24700,Motorcycle/Bike
