"","transactionId","city","users","sessions","pageviews"
"723","1456021","(not set)",1,0,0
"724","1456041","Rajkot",1,0,0
"725","1456061","Bengaluru",1,0,0
"726","1456071","Ahmedabad",1,0,0
"727","1456081","Bengaluru",1,0,0
"728","1456091","Pune",1,0,0
"729","1456101","Chennai",1,0,0
"730","1456111","(not set)",1,0,0
"731","1456121","Ahmedabad",1,0,0
"732","1456131","Hyderabad",1,0,0
"733","1456141","Patna",1,0,0
"734","1456151","Pune",1,0,0
"735","1456161","Hyderabad",1,0,0
"736","1456171","(not set)",1,0,0
"737","1456181","Patna",1,0,0
"738","1456191","Patna",1,0,0
"739","1456201","Anand",1,0,0
"740","1456211","Chennai",1,0,0
"741","1456221","Gurgaon",1,0,0
"742","1456231","Sonipat",1,0,0
"743","1456241","Ahmedabad",1,0,0
"744","1456271","Coimbatore",1,0,0
"745","1456281","Jaipur",1,0,0
"746","1456301","Noida",1,0,0
"747","1456311","Mumbai",1,0,0
"748","1456331","(not set)",1,0,0
"749","1456341","Hyderabad",1,0,0
"750","1456351","New Delhi",1,0,0
"751","1456381","Patna",1,0,0
"752","1456391","Rajkot",1,0,0
"753","1456401","Visakhapatnam",1,0,0
"754","1456421","New Delhi",1,0,0
"755","1456541","Mumbai",1,0,0
"756","1456571","New Delhi",1,0,0
"757","1456581","Hyderabad",1,0,0
"758","1456591","Hyderabad",1,0,0
"759","1456621","(not set)",1,0,0
"760","1456641","Mumbai",1,0,0
"761","1456701","Navi Mumbai",1,0,0
"762","1456711","Dombivli",1,0,0
"763","1456721","Indore",1,0,0
"764","1456731","Hyderabad",1,0,0
"765","1456751","Bengaluru",1,0,0
"766","1456771","Mumbai",1,0,0
"767","1456781","London",1,0,0
"768","1456791","Ahmedabad",1,0,0
"769","1456801","Hyderabad",1,0,0
"770","1456841","Ghaziabad",1,0,0
"771","1456861","Ahmedabad",1,0,0
"772","1456891","Hubballi",1,0,0
"773","1456901","Hyderabad",1,0,0
"774","1456931","Noida",1,0,0
"775","1456941","Bengaluru",1,0,0
"776","1456971","Mumbai",1,0,0
"777","1456981","Ghaziabad",1,0,0
"778","1456991","Pune",1,0,0
"779","1457001","Kolkata",1,0,0
"780","1457021","Navi Mumbai",1,0,0
"781","1457031","(not set)",1,0,0
"782","1457041","Pune",1,0,0
"783","1457051","Chandigarh",1,0,0
"784","1457061","Bengaluru",1,0,0
"785","1457081","Hyderabad",1,0,0
"786","1457091","Kochi",1,0,0
"787","1457101","New Delhi",1,0,0
"788","1457111","Patna",1,0,0
"789","1457121","Bhopal",1,0,0
"790","1457131","Hyderabad",1,0,0
"791","1457151","Ahmedabad",1,0,0
"792","1457161","Bengaluru",1,0,0
"793","1457171","(not set)",1,0,0
"794","1457181","Jaipur",1,0,0
"795","1457201","Navi Mumbai",1,0,0
"796","1457211","Vadodara",1,0,0
"797","1457221","Kolkata",1,0,0
"798","1457231","Indore",1,0,0
"799","1457251","Pune",1,0,0
"800","1457281","Kolkata",1,0,0
"801","1457291","Mumbai",1,0,0
"802","1457301","Bengaluru",1,0,0
"803","1457311","Hyderabad",1,0,0
"804","1457321","Chennai",1,0,0
"805","1457361","Slough",1,0,0
"806","1457371","Ahmedabad",1,0,0
"807","1457381","Gandhinagar",1,0,0
"808","1457431","Kolkata",1,0,0
"809","1457451","(not set)",1,0,0
"810","1457461","Mumbai",1,0,0
"811","1457481","Chennai",1,0,0
"812","1457501","Navi Mumbai",1,0,0
"813","1457511","Gurgaon",1,0,0
"814","1457541","Jaipur",1,0,0
"815","1457561","Chennai",1,0,0
"816","1457591","Ahmedabad",1,0,0
"817","1457621","Kochi",1,0,0
"818","1457651","Navi Mumbai",1,0,0
"819","1457661","Indore",1,0,0
"820","1457711","Pimpri-Chinchwad",1,0,0
"821","1457721","Ahmedabad",1,0,0
"822","1457731","Vijayawada",1,0,0
"823","1457751","(not set)",1,0,0
"824","1457761","Pune",1,0,0
"825","1457781","Coimbatore",1,0,0
"826","1457821","(not set)",1,0,0
"827","1457851","Jaipur",1,0,0
"828","1457861","Patna",1,0,0
"829","1457891","Jaipur",1,0,0
"830","1457941","Hyderabad",1,0,0
"831","1457961","Hyderabad",1,0,0
"832","1457981","Navi Mumbai",1,0,0
"833","1458001","Noida",1,0,0
"834","1464491","Hyderabad",1,0,0
"835","1464561","Hyderabad",1,0,0
"836","1464671","Kolkata",1,0,0
"837","1464681","Chandigarh",1,0,0
"838","1464721","Bengaluru",1,0,0
"839","1464731","New Delhi",1,0,0
"840","1464751","Panipat",1,0,0
"841","1464801","Ahmedabad",1,0,0
"842","1464821","Chennai",1,0,0
"843","1464831","Ghaziabad",1,0,0
"844","1464901","Chennai",1,0,0
"845","1464911","Bengaluru",1,0,0
"846","1464921","(not set)",1,0,0
"847","1464951","(not set)",1,0,0
"848","1464971","Surat",1,0,0
"849","1464981","Ahmedabad",1,0,0
"850","1465041","Ahmedabad",1,0,0
"851","1465061","Chennai",1,0,0
"852","1465101","Chennai",1,0,0
"853","1465111","Chandigarh",1,0,0
"854","1465131","New Delhi",1,0,0
"855","1465161","Bengaluru",1,0,0
"856","1465191","Madurai",1,0,0
"857","1465321","Hyderabad",1,0,0
"858","1465331","Gandhinagar",1,0,0
"859","1465361","Hyderabad",1,0,0
"860","1465391","Ahmedabad",1,0,0
"861","1465401","Mumbai",1,0,0
"862","1465411","Navi Mumbai",1,0,0
"863","1465431","Ahmedabad",1,0,0
"864","1465481","Ahmedabad",1,0,0
"865","1465491","Jaipur",1,0,0
"866","1465501","(not set)",1,0,0
"867","1465511","Pune",1,0,0
"868","1465541","Ahmedabad",1,0,0
"869","1465591","Ahmedabad",1,0,0
"870","1465621","Lucknow",1,0,0
"871","1465631","Uniontown",1,0,0
"872","1465671","Coimbatore",1,0,0
"873","1465681","Jodhpur",1,0,0
"874","1465771","Meerut",1,0,0
"875","1465811","Jaipur",1,1,0
"876","1465831","Ahmedabad",1,0,0
"877","1465841","Mumbai",1,0,0
"878","1465851","Jaipur",1,0,0
"879","1465871","Jaipur",1,0,0
"880","1465901","Mumbai",1,0,0
"881","1465921","Udaipur",1,0,0
"882","1465941","Jaipur",1,0,0
"883","1465961","Ahmedabad",1,0,0
"884","1465971","Hyderabad",1,0,0
"885","1466001","(not set)",1,0,0
"886","1466011","Alwar",1,0,0
"887","1466021","Mumbai",1,0,0
"888","1466041","Ajmer",1,0,0
"889","1466051","Gurgaon",1,0,0
"890","1466061","Patna",1,0,0
"891","1466091","Hyderabad",1,0,0
"892","1466131","Indore",1,0,0
"893","1466161","Ahmedabad",1,0,0
"894","1466241","Ahmedabad",1,0,0
"895","1466271","Surat",1,0,0
"896","1466291","New Delhi",1,0,0
"897","1466301","Surat",1,0,0
"898","1466311","Pune",1,0,0
"899","1466321","Chennai",1,0,0
"900","1466351","Kochi",1,0,0
"901","1466361","Gurgaon",1,0,0
"902","1466381","Navi Mumbai",1,0,0
"903","1466391","Noida",1,0,0
"904","1466401","Ahmedabad",1,0,0
"905","1466421","Ahmedabad",1,1,0
"906","1466441","New Delhi",1,0,0
"907","1466451","(not set)",1,0,0
"908","1466461","Indore",1,0,0
"909","1466481","Ahmedabad",1,0,0
"910","1466491","Mumbai",1,0,0
"911","1466511","Nagpur",1,0,0
"912","1466521","Noida",1,0,0
"913","1466591","Vadodara",1,0,0
"914","1466611","Pune",1,0,0
"915","1466621","Chennai",1,0,0
"916","1466641","Ahmedabad",1,0,0
"917","1466651","Jaipur",1,0,0
"918","1466661","Hyderabad",1,0,0
"919","1466721","Jaipur",1,0,0
"920","1466731","Jaipur",1,0,0
"921","1466751","Bengaluru",1,0,0
"922","1466791","Ahmedabad",1,0,0
"923","1466811","Pimpri-Chinchwad",1,0,0
"924","1466841","New Delhi",1,0,0
"925","1466921","Sonipat",1,0,0
"926","1466991","Thanjavur",1,0,0
"927","1467001","Mumbai",1,0,0
"928","1467031","New Delhi",1,0,0
"929","1467041","Ahmedabad",1,0,0
"930","1467061","Hyderabad",1,0,0
"931","1467081","Indore",1,0,0
"932","1467091","Mumbai",1,0,0
"933","1467121","Mumbai",1,0,0
"934","1467141","Bengaluru",1,0,0
"935","1467151","Mumbai",1,2,0
"936","1467161","Hyderabad",1,0,0
"937","1467171","New Delhi",1,0,0
"938","1467191","Mumbai",1,0,0
"939","1467211","Amritsar",1,0,0
"940","1467221","(not set)",1,0,0
"941","1467231","Visakhapatnam",1,0,0
"942","1467271","Jaipur",1,0,0
"943","1467291","Ahmedabad",1,0,0
"944","1467311","Hyderabad",1,0,0
"945","1467321","Hyderabad",1,0,0
"946","1467341","Bengaluru",1,0,0
"947","1467351","Ahmedabad",1,0,0
"948","1467391","Ahmedabad",1,0,0
"949","1467421","Bengaluru",1,0,0
"950","1467451","Bengaluru",1,0,0
"951","1467461","Ahmedabad",1,0,0
"952","1467511","Mumbai",1,0,0
"953","1467521","Aurangabad",1,0,0
"954","1467551","Rajkot",1,0,0
"955","1467581","Bengaluru",1,0,0
"956","1467601","Mumbai",1,0,0
"957","1467621","Mumbai",1,0,0
"958","1467641","New Delhi",1,0,0
"959","1467671","Sonipat",1,0,0
"960","1467711","Chennai",1,0,0
"961","1467751","Ahmedabad",1,0,0
"962","1467811","Hyderabad",1,0,0
"963","1467821","Gurgaon",1,0,0
"964","1467841","Nellore",1,0,0
"965","1467851","Chennai",1,0,0
"966","1467861","Bhopal",1,0,0
"967","1467871","Jaipur",1,0,0
"968","1467881","(not set)",1,0,0
"969","1467891","Hyderabad",1,0,0
"970","1467911","Pune",1,0,0
"971","1467961","Hyderabad",1,0,0
"972","1467991","Hyderabad",1,0,0
"973","1468001","(not set)",1,0,0
"974","1468011","Ahmedabad",1,0,0
"975","1468021","Hyderabad",1,0,0
"976","1468031","Agra",1,0,0
"977","1468051","Hyderabad",1,0,0
"978","1468061","Jaipur",1,0,0
"979","1468071","Panipat",1,0,0
"980","1468081","Pune",1,0,0
"981","1468091","Jaipur",1,0,0
"982","1468111","Chandigarh",1,0,0
"983","1468121","Pune",1,0,0
"984","1468131","Ahmedabad",1,0,0
"985","1468141","Hyderabad",1,0,0
"986","1468151","Jaipur",1,0,0
"987","1468171","Pune",1,0,0
"988","1468181","Ahmedabad",1,0,0
"989","1468191","Hyderabad",1,0,0
"990","1468201","Indore",1,0,0
"991","1468231","Jaipur",1,0,0
"992","1468241","Jaipur",1,0,0
"993","1468261","Bengaluru",1,0,0
"994","1468321","Indore",1,0,0
"995","1468331","Indore",1,0,0
"996","1468391","Patna",1,0,0
"997","1468441","Patna",1,0,0
"998","1468471","Ahmedabad",1,0,0
"999","1468521","Kochi",1,0,0
"1000","1468541","Sunnyvale",1,0,0
"1001","1468621","Chennai",1,0,0
"1002","1468641","Hyderabad",1,0,0
"1003","1468651","Bhopal",1,0,0
"1004","1468761","Bengaluru",1,0,0
"1005","1468781","Ahmedabad",1,0,0
"1006","1468791","Surat",1,0,0
"1007","1468831","Jaipur",1,0,0
"1008","1468861","Patna",1,0,0
"1009","1468881","New Delhi",1,0,0
"1010","1468941","(not set)",1,0,0
"1011","1468961","Ahmedabad",1,0,0
"1012","1469031","Agra",1,0,0
"1013","1469081","Hyderabad",1,0,0
"1014","1469111","Kolkata",1,0,0
"1015","1469121","Hyderabad",1,0,0
"1016","1469171","Hyderabad",1,0,0
"1017","1469191","Ahmedabad",1,0,0
"1018","1469231","Sunnyvale",1,0,0
"1019","1469281","(not set)",1,0,0
"1020","1469301","Ahmedabad",1,0,0
"1021","1469311","Bengaluru",1,0,0
"1022","1469371","Jaipur",1,0,0
"1023","1469391","Jaipur",1,0,0
"1024","1469401","(not set)",1,0,0
"1025","1469401","Jaipur",1,0,0
"1026","1469421","Dubai",1,0,0
"1027","1469441","Bengaluru",1,0,0
"1028","1469471","Riyadh",1,0,0
"1029","1469491","Noida",1,0,0
"1030","1469541","Ghaziabad",1,0,0
"1031","1469551","Bengaluru",1,0,0
"1032","1469561","Mumbai",1,0,0
"1033","1469571","Gurgaon",1,0,0
"1034","1469581","Hyderabad",1,0,0
"1035","1469601","Hyderabad",1,0,0
"1036","1469621","Ahmedabad",1,0,0
"1037","1469631","Ahmedabad",1,0,0
"1038","1469641","(not set)",1,0,0
"1039","1469661","(not set)",1,0,0
"1040","1469671","Secunderabad",1,0,0
"1041","1469711","Bengaluru",1,0,0
"1042","1469721","New Delhi",1,0,0
"1043","1469741","Chennai",1,0,0
"1044","1469751","Hyderabad",1,0,0
"1045","1469841","Ahmedabad",1,0,0
"1046","1469851","(not set)",1,0,0
"1047","1469861","Chennai",1,0,0
"1048","1469871","Nashik",1,0,0
"1049","1469881","Hyderabad",1,0,0
"1050","1469891","Hyderabad",1,0,0
"1051","1469911","Hyderabad",1,0,0
"1052","1469961","Vijayawada",1,0,0
"1053","1469991","Bengaluru",1,1,0
"1054","1470011","(not set)",1,0,0
"1055","1470031","Kochi",1,0,0
"1056","1470081","New Delhi",1,0,0
"1057","1470101","Pune",1,0,0
"1058","1470111","Pune",1,0,0
"1059","1470121","Chennai",1,0,0
"1060","1470131","(not set)",1,0,0
"1061","1470141","Gurgaon",1,0,0
"1062","1470161","Panipat",1,0,0
"1063","1470171","(not set)",1,0,0
"1064","1470181","Bikaner",1,0,0
"1065","1470191","Mumbai",1,0,0
"1066","1470241","Ahmedabad",1,0,0
"1067","1470261","Jaipur",1,0,0
"1068","1470281","Ahmedabad",1,0,0
"1069","1470291","Pune",1,0,0
"1070","1470301","Chennai",1,0,0
"1071","1470321","(not set)",1,0,0
"1072","1470331","Hyderabad",1,0,0
"1073","1470341","Ahmedabad",1,0,0
"1074","1470361","Indore",1,0,0
"1075","1470371","(not set)",1,0,0
"1076","1470381","Ahmedabad",1,0,0
"1077","1470401","Gurgaon",1,0,0
"1078","1470411","Bengaluru",1,0,0
"1079","1470451","Ahmedabad",1,0,0
"1080","1470481","Indore",1,0,0
"1081","1470491","Bengaluru",1,0,0
"1082","1470531","Chennai",1,0,0
"1083","1470541","Bengaluru",1,0,0
"1084","1470571","Hyderabad",1,0,0
"1085","1470591","Hyderabad",1,0,0
"1086","1470601","Coimbatore",1,0,0
"1087","1470641","(not set)",1,0,0
"1088","1470661","Bengaluru",1,0,0
"1089","1470671","Jaipur",1,0,0
"1090","1470701","Bhopal",1,0,0
"1091","1470701","Indore",1,0,0
"1092","1470711","Jaipur",1,0,0
"1093","1470721","Sunnyvale",1,0,0
"1094","1470751","Indore",1,0,0
"1095","1470771","Hyderabad",1,0,0
"1096","1470781","Bengaluru",1,0,0
"1097","1470801","Gurgaon",1,0,0
"1098","1470881","Agra",1,0,0
"1099","1470891","(not set)",1,0,0
"1100","1470921","Ahmedabad",1,0,0
"1101","1470931","Mumbai",1,0,0
"1102","1470961","Hyderabad",1,0,0
"1103","1470971","Mumbai",1,0,0
"1104","1470991","Mumbai",1,0,0
"1105","1471041","Jaipur",1,0,0
"1106","1471051","San Jose",1,0,0
"1107","1471061","(not set)",1,0,0
"1108","1471091","Ahmedabad",1,0,0
"1109","1471101","Hyderabad",1,0,0
"1110","1471151","Gurgaon",1,0,0
"1111","1471161","Hyderabad",1,0,0
"1112","1471181","Gurgaon",1,0,0
"1113","1471221","Mumbai",1,0,0
"1114","1471261","Lucknow",1,0,0
"1115","1471271","Bengaluru",1,0,0
"1116","1471281","Bengaluru",1,0,0
"1117","1471321","Hyderabad",1,0,0
"1118","1471351","Navi Mumbai",1,0,0
"1119","1471361","Bengaluru",1,0,0
"1120","1471381","New Delhi",1,0,0
"1121","1471401","Bhopal",1,0,0
"1122","1471421","Chennai",1,0,0
"1123","1471451","New Delhi",1,0,0
"1124","1471471","Nashik",1,0,0
"1125","1471501","Ahmedabad",1,0,0
"1126","1471571","Pune",1,0,0
"1127","1471601","Hyderabad",1,0,0
"1128","1471631","Mumbai",1,0,0
"1129","1471641","Hyderabad",1,0,0
"1130","1471651","Chennai",1,0,0
"1131","1471671","Ahmedabad",1,0,0
"1132","1471681","Mumbai",1,0,0
"1133","1471691","Hyderabad",1,0,0
"1134","1471701","Ahmedabad",1,0,0
"1135","1471711","Hyderabad",1,0,0
"1136","1471721","Chandigarh",1,0,0
"1137","1471761","Jaipur",1,0,0
"1138","1471771","Bengaluru",1,1,0
"1139","1471781","Ulhasnagar",1,0,0
"1140","1471791","Nizamabad",1,0,0
"1141","1471811","New Delhi",1,0,0
"1142","1471821","Hyderabad",1,0,0
"1143","1471841","Bengaluru",1,0,0
"1144","1471881","Durgapur",1,0,0
"1145","1471911","Jaipur",1,0,0
"1146","1471921","Indore",1,1,0
"1147","1471951","Jaipur",1,0,0
"1148","1471961","Bengaluru",1,0,0
"1149","1471981","Mehsana",1,0,0
"1150","1472011","(not set)",1,0,0
"1151","1472021","Ahmedabad",1,0,0
"1152","1472111","Bengaluru",1,0,0
"1153","1472121","Panipat",1,0,0
"1154","1472161","Hyderabad",1,0,0
"1155","1472181","Lucknow",1,0,0
"1156","1472191","Bengaluru",1,0,0
"1157","1472211","Pimpri-Chinchwad",1,0,0
"1158","1472221","Bengaluru",1,0,0
"1159","1472231","New Delhi",1,0,0
"1160","1472241","Pune",1,0,0
"1161","1472251","Surat",1,0,0
"1162","1472261","Bengaluru",1,0,0
"1163","1472321","Ahmedabad",1,0,0
"1164","1472331","Hyderabad",1,0,0
"1165","1472341","Hyderabad",1,0,0
"1166","1472361","(not set)",1,0,0
"1167","1472371","New Delhi",1,0,0
"1168","1472401","Noida",1,0,0
"1169","1472431","Ahmedabad",1,0,0
"1170","1472461","Mumbai",1,0,0
"1171","1472481","Surat",1,0,0
"1172","1472501","Pune",1,0,0
"1173","1472511","Bengaluru",1,0,0
"1174","1472531","New Delhi",1,0,0
"1175","1472551","Hyderabad",1,0,0
"1176","1472601","Bengaluru",1,0,0
"1177","1472621","Bengaluru",1,0,0
"1178","1472641","Chennai",1,0,0
"1179","1472651","Hyderabad",1,0,0
"1180","1472661","Hyderabad",1,0,0
"1181","1472671","Ahmedabad",1,0,0
"1182","1472681","Kota",1,0,0
"1183","1472701","Kolkata",1,0,0
"1184","1472711","Bengaluru",1,0,0
"1185","1472721","Hyderabad",1,0,0
"1186","1472781","Ahmedabad",1,0,0
"1187","1472811","Hyderabad",1,0,0
"1188","1472821","Bengaluru",1,0,0
"1189","1472921","Chennai",1,0,0
"1190","1472931","Surat",1,0,0
"1191","1472941","Bengaluru",1,0,0
"1192","1472951","Vijayawada",1,0,0
"1193","1472961","Hyderabad",1,0,0
"1194","1472971","Bengaluru",1,0,0
"1195","1472991","Ahmedabad",1,0,0
"1196","1473011","Mumbai",1,0,0
"1197","1473091","Hyderabad",1,0,0
"1198","1473111","Bengaluru",1,0,0
"1199","1473121","Reading",1,0,0
"1200","1473131","New Delhi",1,0,0
"1201","1473141","Chandigarh",1,0,0
"1202","1473151","Noida",1,0,0
"1203","1473191","Ahmedabad",1,0,0
"1204","1473211","Gandhinagar",1,0,0
"1205","1473231","Hyderabad",1,0,0
"1206","1473251","Jaipur",1,0,0
"1207","1473261","Jaipur",1,0,0
"1208","1473271","Pune",1,0,0
"1209","1473301","Hyderabad",1,0,0
"1210","1473321","Gurgaon",1,0,0
"1211","1473351","Pune",1,0,0
"1212","1473371","Patna",1,0,0
"1213","1473401","New Delhi",1,0,0
"1214","1473421","Gurgaon",1,0,0
"1215","1473431","Bengaluru",1,0,0
"1216","1473451","Jaipur",1,0,0
"1217","1473461","Indore",1,0,0
"1218","1473471","Jaipur",1,0,0
"1219","1473481","Pune",1,0,0
"1220","1473501","Jaipur",1,0,0
"1221","1473631","Bengaluru",1,0,0
"1222","1473641","Ahmedabad",1,0,0
"1223","1473651","Bengaluru",1,0,0
"1224","1473661","Jaipur",1,0,0
"1225","1473751","Bengaluru",1,0,0
"1226","1473771","Hyderabad",1,0,0
"1227","1473791","Chennai",1,0,0
"1228","1473831","Bengaluru",1,0,0
"1229","1473841","Jaipur",1,0,0
"1230","1473881","Gandhinagar",1,0,0
"1231","1473901","Chennai",1,0,0
"1232","1473981","Jaipur",1,0,0
"1233","1474001","Nellore",1,0,0
"1234","1474021","(not set)",1,0,0
"1235","1474031","Warangal",1,0,0
"1236","1474041","Indore",1,0,0
"1237","1474091","Hyderabad",1,0,0
"1238","1474121","Jaipur",1,0,0
"1239","1474131","Hyderabad",1,0,0
"1240","1474151","Mumbai",1,0,0
"1241","1474191","Chandigarh",1,0,0
"1242","1474201","New Delhi",1,0,0
"1243","1474211","Mumbai",1,0,0
"1244","1474221","Ahmedabad",1,0,0
"1245","1474231","Phoenix",1,0,0
"1246","1474251","Ahmedabad",1,0,0
"1247","1474271","(not set)",1,0,0
"1248","1474291","Nashik",1,0,0
"1249","1474301","Chennai",1,0,0
"1250","1474331","Jaipur",1,0,0
"1251","1474351","Pimpri-Chinchwad",1,0,0
"1252","1474381","Bengaluru",1,0,0
"1253","1474391","Jaipur",1,0,0
"1254","1474401","Ahmedabad",1,0,0
"1255","1474421","Mumbai",1,0,0
"1256","1474431","Mumbai",1,0,0
"1257","1474461","Mumbai",1,0,0
"1258","1474471","Chandigarh",1,0,0
"1259","1474481","Patna",1,0,0
"1260","1474491","Bengaluru",1,0,0
"1261","1474501","New Delhi",1,0,0
"1262","1474521","Hyderabad",1,0,0
"1263","1474581","Pimpri-Chinchwad",1,0,0
"1264","1474591","Mumbai",1,0,0
"1265","1474601","Indore",1,0,0
"1266","1474631","Jaipur",1,0,0
"1267","1474641","Gandhinagar",1,0,0
"1268","1474691","Hyderabad",1,0,0
"1269","1474701","(not set)",1,0,0
"1270","1474711","Bengaluru",1,0,0
"1271","1474721","Chennai",1,0,0
"1272","1474741","Agra",1,0,0
"1273","1474761","Hyderabad",1,0,0
"1274","1474771","Nanded",1,0,0
"1275","1474791","Bengaluru",1,0,0
"1276","1474801","Pune",1,0,0
"1277","1474831","Bengaluru",1,0,0
"1278","1474841","Ahmedabad",1,0,0
"1279","1474891","Kakinada",1,0,0
"1280","1474901","New Delhi",1,0,0
"1281","1474911","Mumbai",1,0,0
"1282","1474921","Vadodara",1,0,0
"1283","1474931","Chennai",1,0,0
"1284","1474941","Ahmedabad",1,0,0
"1285","1474971","Bengaluru",1,0,0
"1286","1474981","(not set)",1,0,0
"1287","1474991","Lucknow",1,0,0
"1288","1475031","Ghaziabad",1,0,0
"1289","1475041","(not set)",1,0,0
"1290","1475051","Mumbai",1,0,0
"1291","1475071","(not set)",1,0,0
"1292","1475081","Hyderabad",1,0,0
"1293","1475091","Lucknow",1,0,0
"1294","1475111","Bengaluru",1,0,0
"1295","1475151","Jaipur",1,0,0
"1296","1475161","Bengaluru",1,0,0
"1297","1475171","Ahmedabad",1,0,0
"1298","1475191","Chennai",1,0,0
"1299","1475201","Hyderabad",1,0,0
"1300","1475211","Jaipur",1,0,0
"1301","1475231","Jodhpur",1,0,0
"1302","1475271","Ahmedabad",1,0,0
"1303","1475291","Hyderabad",1,0,0
"1304","1475311","Bengaluru",1,0,0
"1305","1475331","Kolkata",1,0,0
"1306","1475371","Ahmedabad",1,0,0
"1307","1475391","Jaipur",1,0,0
"1308","1475421","Mumbai",1,0,0
"1309","1475431","Jaipur",1,0,0
"1310","1475451","(not set)",1,0,0
"1311","1475491","Chandigarh",1,0,0
"1312","1475541","Surat",1,0,0
"1313","1475561","(not set)",1,0,0
"1314","1475561","Bengaluru",1,0,0
"1315","1475591","New Delhi",1,0,0
"1316","1475611","Ahmedabad",1,0,0
"1317","1475621","(not set)",1,0,0
"1318","1475671","Bengaluru",1,0,0
"1319","1475691","Hyderabad",1,0,0
"1320","1475711","Hyderabad",1,0,0
"1321","1475731","Ahmedabad",1,0,0
"1322","1475751","Kolkata",1,0,0
"1323","1475771","Indore",1,0,0
"1324","1475791","(not set)",1,0,0
"1325","1475811","Aurangabad",1,0,0
"1326","1475821","(not set)",1,0,0
"1327","1475861","Bengaluru",1,0,0
"1328","1475871","(not set)",1,1,0
"1329","1475901","Hyderabad",1,0,0
"1330","1475911","Kolkata",1,0,0
"1331","1475921","Hyderabad",1,0,0
"1332","1475931","Lucknow",1,0,0
"1333","1475941","New Delhi",1,0,0
"1334","1475951","Bengaluru",1,0,0
"1335","1475971","Bengaluru",1,0,0
"1336","1475981","New Delhi",1,0,0
