"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"588",2017-02-15,"1456421","1","0",1,9
"589",2017-02-15,"1456541","3","25",1,900
"590",2017-02-15,"1456571","1","0",1,9
"591",2017-02-15,"1456581","1","0",1,9
"592",2017-02-15,"1456591","1","0",1,9
"593",2017-02-15,"1456621","1","0",1,9
"594",2017-02-15,"1456641","1","0",1,9
"595",2017-02-15,"1456701","1","0",1,9
"596",2017-02-15,"1456711","3","0",1,9
"597",2017-02-15,"1456721","1","0",1,9
"598",2017-02-15,"1456731","12","27",1,9
"599",2017-02-15,"1456751","1","0",1,9
"600",2017-02-15,"1456771","2","0",1,9
"601",2017-02-15,"1456781","1","0",1,9
"602",2017-02-15,"1456791","1","0",1,9
"603",2017-02-15,"1456801","1","0",1,9
"604",2017-02-15,"1456841","3","0",1,9
"605",2017-02-15,"1456861","3","8",1,9
"606",2017-02-15,"1456891","1","0",1,9
"607",2017-02-15,"1456901","3","10",1,9
"608",2017-02-15,"1456931","1","0",1,9
"609",2017-02-15,"1456941","1","0",1,9
"610",2017-02-15,"1456971","1","0",1,9
"611",2017-02-15,"1456981","1","0",1,9
"612",2017-02-15,"1456991","3","4",1,9
"613",2017-02-15,"1457001","3","2",1,9
"614",2017-02-15,"1457021","1","0",1,9
"615",2017-02-15,"1457031","1","0",1,9
"616",2017-02-15,"1457041","2","0",1,9
"617",2017-02-15,"1457051","3","4",1,9
"618",2017-02-15,"1457061","3","28",1,9
"619",2017-02-15,"1457081","1","0",1,9
"620",2017-02-15,"1457081","2","0",1,9
"621",2017-02-15,"1457091","1","0",1,9
"622",2017-02-15,"1457101","3","5",1,9
"623",2017-02-15,"1457111","2","0",1,9
"624",2017-02-15,"1457121","2","0",1,9
"625",2017-02-15,"1457131","1","0",1,9
"626",2017-02-15,"1457151","2","1",1,9
"627",2017-02-15,"1457161","1","0",1,9
"628",2017-02-15,"1457171","1","0",1,9
"629",2017-02-15,"1457181","2","3",1,9
"630",2017-02-15,"1457201","1","0",1,9
"631",2017-02-15,"1457211","2","1",1,9
"632",2017-02-15,"1457221","1","0",1,9
"633",2017-02-15,"1457231","1","0",1,9
"634",2017-02-15,"1457251","8","28",1,9
"635",2017-02-15,"1457281","2","28",1,9
"636",2017-02-15,"1457291","1","0",1,9
"637",2017-02-15,"1457301","2","28",1,9
"638",2017-02-15,"1457311","2","0",1,9
"639",2017-02-15,"1457311","3","0",1,9
"640",2017-02-15,"1457321","1","0",1,9
"641",2017-02-15,"1457361","4","28",1,9
"642",2017-02-15,"1457371","3","0",1,9
"643",2017-02-15,"1457371","4","0",1,9
"644",2017-02-15,"1457371","5","0",1,9
"645",2017-02-15,"1457381","1","0",1,9
"646",2017-02-15,"1457431","6","4",1,9
"647",2017-02-15,"1457451","4","61",1,9
"648",2017-02-15,"1457461","1","0",1,9
"649",2017-02-15,"1457481","1","0",1,9
"650",2017-02-15,"1457501","1","0",1,9
"651",2017-02-15,"1457511","24","8",1,9
"652",2017-02-15,"1457541","2","1",1,9
"653",2017-02-15,"1457561","2","0",1,9
"654",2017-02-15,"1457591","1","0",1,9
"655",2017-02-15,"1457621","1","0",1,9
"656",2017-02-15,"1457651","2","0",1,9
"657",2017-02-15,"1457661","2","0",1,9
"658",2017-02-15,"1457711","1","0",1,9
"659",2017-02-15,"1457721","1","0",1,9
"660",2017-02-15,"1457731","1","0",1,9
"661",2017-02-15,"1457751","2","28",1,9
"662",2017-02-15,"1457761","1","0",1,9
"663",2017-02-15,"1457781","2","62",1,9
"664",2017-02-15,"1457821","3","28",1,9
"665",2017-02-15,"1457851","1","0",1,9
"666",2017-02-15,"1457861","4","28",1,9
"667",2017-02-15,"1457891","2","0",1,9
"668",2017-02-15,"1457941","1","0",1,9
"669",2017-02-15,"1457961","1","0",1,9
"670",2017-02-15,"1457981","2","2",1,9
"671",2017-02-15,"1458001","3","0",1,9
"672",2017-02-15,"1464491","1","0",1,9
"673",2017-02-15,"1464561","1","0",1,9
"674",2017-02-15,"1464671","1","0",1,9
"675",2017-02-15,"1464681","1","0",1,9
"676",2017-02-15,"1464721","3","28",1,9
"677",2017-02-15,"1464731","2","0",1,9
"678",2017-02-15,"1464751","3","0",1,9
"679",2017-02-15,"1464801","2","0",1,9
"680",2017-02-15,"1464821","3","28",1,9
"681",2017-02-15,"1464831","9","29",1,9
"682",2017-02-15,"1464901","1","0",1,9
"683",2017-02-15,"1464911","4","28",1,9
"684",2017-02-15,"1464921","4","0",1,9
"685",2017-02-15,"1464951","1","0",1,9
"686",2017-02-15,"1464971","1","0",1,9
"687",2017-02-15,"1464981","4","5",1,9
"688",2017-02-15,"1465041","5","29",1,9
"689",2017-02-15,"1465061","1","0",1,9
"690",2017-02-15,"1465101","1","0",1,9
"691",2017-02-15,"1465111","2","0",1,9
"692",2017-02-15,"1465131","1","0",1,9
"693",2017-02-15,"1465161","3","1",1,9
"694",2017-02-15,"1465191","1","0",1,9
"695",2017-02-15,"1465321","1","0",1,9
"696",2017-02-15,"1465331","3","0",1,9
"697",2017-02-15,"1465361","2","0",1,9
"698",2017-02-15,"1465391","3","0",1,9
"699",2017-02-15,"1465401","2","1",1,9
"700",2017-02-15,"1465411","5","1",1,9
"701",2017-02-15,"1465431","2","0",1,9
"702",2017-02-15,"1465481","4","11",1,9
"703",2017-02-15,"1465491","6","15",1,9
"704",2017-02-15,"1465501","2","0",1,9
"705",2017-02-15,"1465511","3","0",1,9
"706",2017-02-15,"1465541","3","0",1,9
"707",2017-02-15,"1465591","6","28",1,9
"708",2017-02-15,"1465621","2","0",1,9
"709",2017-02-15,"1465631","1","0",1,9
"710",2017-02-15,"1465671","1","0",1,9
"711",2017-02-15,"1465681","1","0",1,9
"712",2017-02-15,"1465771","8","10",1,9
"713",2017-02-15,"1465811","4","2",1,9
"714",2017-02-15,"1465831","3","0",1,9
"715",2017-02-15,"1465841","1","0",1,9
"716",2017-02-15,"1465851","11","20",1,9
"717",2017-02-15,"1465871","12","28",1,9
"718",2017-02-15,"1465901","16","4",1,9
"719",2017-02-15,"1465921","1","0",1,9
"720",2017-02-15,"1465941","2","0",1,9
"721",2017-02-15,"1465961","1","0",1,9
"722",2017-02-15,"1465971","1","0",1,9
"723",2017-02-15,"1466001","2","0",1,9
"724",2017-02-15,"1466011","1","0",1,9
"725",2017-02-15,"1466021","10","21",1,9
"726",2017-02-15,"1466041","1","0",1,9
"727",2017-02-15,"1466051","1","0",1,9
"728",2017-02-15,"1466061","13","61",1,9
"729",2017-02-15,"1466091","1","0",1,9
"730",2017-02-15,"1466131","1","0",1,9
"731",2017-02-15,"1466161","1","0",1,9
"732",2017-02-15,"1466241","3","4",1,9
"733",2017-02-15,"1466271","9","61",1,9
"734",2017-02-15,"1466291","2","0",1,9
"735",2017-02-15,"1466301","1","0",1,9
"736",2017-02-15,"1466311","9","77",1,9
"737",2017-02-15,"1466321","2","28",1,9
"738",2017-02-15,"1466351","1","0",1,9
"739",2017-02-15,"1466361","1","0",1,9
"740",2017-02-15,"1466381","6","1",1,9
"741",2017-02-15,"1466391","1","0",1,9
"742",2017-02-15,"1466401","3","0",1,9
"743",2017-02-15,"1466421","2","0",1,9
"744",2017-02-15,"1466421","3","0",1,9
"745",2017-02-15,"1466441","24","28",1,9
"746",2017-02-15,"1466451","1","0",1,9
"747",2017-02-15,"1466461","1","0",1,9
"748",2017-02-15,"1466481","1","0",1,9
"749",2017-02-15,"1466491","2","0",1,9
"750",2017-02-15,"1466511","2","0",1,9
"751",2017-02-15,"1466521","1","0",1,9
"752",2017-02-15,"1466591","2","0",1,9
"753",2017-02-15,"1466611","9","22",1,9
"754",2017-02-15,"1466621","2","0",1,9
"755",2017-02-15,"1466641","1","0",1,9
"756",2017-02-15,"1466651","1","0",1,9
"757",2017-02-15,"1466661","1","0",1,9
"758",2017-02-15,"1466721","2","0",1,9
"759",2017-02-15,"1466731","2","0",1,9
"760",2017-02-15,"1466751","3","0",1,9
"761",2017-02-15,"1466791","1","0",1,9
"762",2017-02-15,"1466811","28","101",1,9
"763",2017-02-15,"1466841","1","0",1,9
"764",2017-02-15,"1466921","1","0",1,9
"765",2017-02-15,"1466991","1","0",1,9
"766",2017-02-15,"1467001","1","0",1,9
"767",2017-02-15,"1467031","1","0",1,9
"768",2017-02-15,"1467041","1","0",1,9
"769",2017-02-15,"1467061","7","29",1,9
"770",2017-02-15,"1467081","1","0",1,9
"771",2017-02-15,"1467091","1","0",1,9
"772",2017-02-15,"1467121","1","0",1,9
"773",2017-02-15,"1467141","1","0",1,9
"774",2017-02-15,"1467151","1","0",1,9
"775",2017-02-15,"1467151","2","0",1,9
"776",2017-02-15,"1467151","3","0",1,9
"777",2017-02-15,"1467151","4","0",1,9
"778",2017-02-15,"1467161","1","0",1,9
"779",2017-02-15,"1467171","2","0",1,9
"780",2017-02-15,"1467191","3","0",1,9
"781",2017-02-15,"1467211","1","0",1,9
"782",2017-02-15,"1467221","5","15",1,9
"783",2017-02-15,"1467231","2","0",1,9
"784",2017-02-15,"1467271","1","0",1,9
"785",2017-02-15,"1467291","2","0",1,9
"786",2017-02-15,"1467311","1","0",1,9
"787",2017-02-15,"1467321","11","28",1,9
"788",2017-02-15,"1467341","2","0",1,9
"789",2017-02-15,"1467351","1","0",1,9
"790",2017-02-15,"1467351","2","0",1,9
"791",2017-02-15,"1467391","1","0",1,9
"792",2017-02-15,"1467421","1","0",1,9
"793",2017-02-15,"1467451","2","0",1,9
"794",2017-02-15,"1467461","1","0",1,9
"795",2017-02-15,"1467511","6","25",1,9
"796",2017-02-15,"1467521","1","0",1,9
"797",2017-02-15,"1467551","2","0",1,9
"798",2017-02-15,"1467581","7","0",1,9
"799",2017-02-15,"1467601","2","0",1,9
"800",2017-02-15,"1467621","1","0",1,9
"801",2017-02-15,"1467641","1","0",1,9
"802",2017-02-15,"1467671","2","0",1,9
"803",2017-02-15,"1467711","1","0",1,9
"804",2017-02-15,"1467751","1","0",1,9
"805",2017-02-15,"1467811","3","0",1,9
"806",2017-02-15,"1467821","4","0",1,9
"807",2017-02-15,"1467841","1","0",1,9
"808",2017-02-15,"1467851","1","0",1,9
"809",2017-02-15,"1467861","2","0",1,9
"810",2017-02-15,"1467871","4","56",1,9
"811",2017-02-15,"1467881","2","20",1,9
"812",2017-02-15,"1467891","1","0",1,9
"813",2017-02-15,"1467911","1","0",1,9
"814",2017-02-15,"1467961","1","0",1,9
"815",2017-02-15,"1467991","2","0",1,9
"816",2017-02-15,"1468001","1","0",1,9
"817",2017-02-15,"1468011","3","28",1,9
"818",2017-02-15,"1468021","1","0",1,9
"819",2017-02-15,"1468031","4","31",1,9
"820",2017-02-15,"1468051","1","0",1,9
"821",2017-02-15,"1468061","3","15",1,9
"822",2017-02-15,"1468071","3","28",1,9
"823",2017-02-15,"1468081","2","0",1,9
"824",2017-02-15,"1468091","2","0",1,9
"825",2017-02-15,"1468111","1","0",1,9
"826",2017-02-15,"1468121","1","0",1,9
"827",2017-02-15,"1468131","4","1",1,9
"828",2017-02-15,"1468141","3","0",1,9
"829",2017-02-15,"1468151","2","0",1,9
"830",2017-02-15,"1468171","5","1",1,9
"831",2017-02-15,"1468181","2","0",1,9
"832",2017-02-15,"1468191","1","0",1,9
"833",2017-02-15,"1468201","1","0",1,9
"834",2017-02-15,"1468231","2","0",1,9
"835",2017-02-15,"1468241","1","0",1,9
"836",2017-02-15,"1468261","1","0",1,9
"837",2017-02-15,"1468321","4","0",1,9
"838",2017-02-15,"1468331","1","0",1,9
"839",2017-02-15,"1468391","2","0",1,9
"840",2017-02-15,"1468441","4","1",1,9
"841",2017-02-15,"1468471","2","0",1,9
"842",2017-02-15,"1468521","2","8",1,9
"843",2017-02-15,"1468541","2","0",1,9
"844",2017-02-15,"1468621","2","0",1,9
"845",2017-02-15,"1468641","4","0",1,9
"846",2017-02-15,"1468651","8","28",1,9
"847",2017-02-15,"1468761","2","0",1,9
"848",2017-02-15,"1468781","10","62",1,9
"849",2017-02-15,"1468791","3","0",1,9
"850",2017-02-15,"1468831","1","0",1,9
"851",2017-02-15,"1468861","1","0",1,9
"852",2017-02-15,"1468881","2","0",1,9
"853",2017-02-15,"1468941","24","62",1,9
"854",2017-02-15,"1468961","1","0",1,9
"855",2017-02-15,"1469031","11","29",1,9
"856",2017-02-15,"1469081","5","1",1,9
"857",2017-02-15,"1469111","4","17",1,9
"858",2017-02-15,"1469121","1","0",1,9
"859",2017-02-15,"1469171","1","0",1,9
"860",2017-02-15,"1469191","9","28",1,9
"861",2017-02-15,"1469231","2","0",1,9
"862",2017-02-15,"1469281","1","0",1,9
"863",2017-02-15,"1469301","1","0",1,9
"864",2017-02-15,"1469311","1","0",1,9
"865",2017-02-15,"1469371","1","0",1,9
"866",2017-02-15,"1469391","1","0",1,9
"867",2017-02-15,"1469401","1","0",1,9
"868",2017-02-15,"1469401","2","0",1,9
"869",2017-02-15,"1469401","3","0",1,9
"870",2017-02-15,"1469421","5","0",1,9
"871",2017-02-15,"1469441","1","0",1,9
"872",2017-02-15,"1469471","2","0",1,9
"873",2017-02-15,"1469491","2","16",1,9
"874",2017-02-15,"1469541","1","0",1,9
"875",2017-02-15,"1469551","1","0",1,9
"876",2017-02-15,"1469561","1","0",1,9
"877",2017-02-15,"1469571","1","0",1,9
"878",2017-02-15,"1469581","2","0",1,9
"879",2017-02-15,"1469601","3","0",1,9
"880",2017-02-15,"1469621","5","29",1,9
"881",2017-02-15,"1469631","1","0",1,9
"882",2017-02-15,"1469641","1","0",1,9
"883",2017-02-15,"1469661","1","0",1,9
"884",2017-02-15,"1469661","2","0",1,9
"885",2017-02-15,"1469671","1","0",1,9
"886",2017-02-15,"1469711","9","15",1,9
"887",2017-02-15,"1469721","2","0",1,9
"888",2017-02-15,"1469741","1","0",1,9
"889",2017-02-15,"1469751","2","0",1,9
"890",2017-02-15,"1469841","2","0",1,9
"891",2017-02-15,"1469851","24","15",1,9
"892",2017-02-15,"1469861","2","0",1,9
"893",2017-02-15,"1469871","10","28",1,9
"894",2017-02-15,"1469881","1","0",1,9
"895",2017-02-15,"1469891","4","0",1,9
"896",2017-02-15,"1469911","1","0",1,9
"897",2017-02-15,"1469961","2","0",1,9
"898",2017-02-15,"1469991","3","1",1,9
"899",2017-02-15,"1469991","4","2",1,9
"900",2017-02-15,"1470011","1","0",1,9
"901",2017-02-15,"1470031","2","8",1,9
"902",2017-02-15,"1470081","1","0",1,9
"903",2017-02-15,"1470101","5","16",1,9
"904",2017-02-15,"1470111","1","0",1,9
"905",2017-02-15,"1470121","1","0",1,9
"906",2017-02-15,"1470131","12","16",1,9
"907",2017-02-15,"1470141","1","0",1,9
"908",2017-02-15,"1470161","2","0",1,9
"909",2017-02-15,"1470171","1","0",1,9
"910",2017-02-15,"1470181","2","0",1,9
"911",2017-02-15,"1470191","1","0",1,9
"912",2017-02-15,"1470241","20","28",1,9
"913",2017-02-15,"1470261","2","0",1,9
"914",2017-02-15,"1470281","1","0",1,9
"915",2017-02-15,"1470291","1","0",1,9
"916",2017-02-15,"1470301","2","0",1,9
"917",2017-02-15,"1470321","19","4",1,9
"918",2017-02-15,"1470331","3","28",1,9
"919",2017-02-15,"1470341","3","1",1,9
"920",2017-02-15,"1470361","2","0",1,9
"921",2017-02-15,"1470371","3","0",1,9
"922",2017-02-15,"1470381","2","0",1,9
"923",2017-02-15,"1470401","1","0",1,9
"924",2017-02-15,"1470411","3","5",1,9
"925",2017-02-15,"1470451","1","0",1,9
"926",2017-02-15,"1470481","9","21",1,9
"927",2017-02-15,"1470491","1","0",1,9
"928",2017-02-15,"1470531","1","0",1,9
"929",2017-02-15,"1470541","1","0",1,9
"930",2017-02-15,"1470571","2","0",1,9
"931",2017-02-15,"1470591","2","0",1,9
"932",2017-02-15,"1470601","1","0",1,9
"933",2017-02-15,"1470641","4","28",1,9
"934",2017-02-15,"1470661","1","0",1,9
"935",2017-02-15,"1470671","2","28",1,9
"936",2017-02-15,"1470701","1","0",1,9
"937",2017-02-15,"1470701","2","0",1,9
"938",2017-02-15,"1470711","2","0",1,9
"939",2017-02-15,"1470721","4","28",1,9
"940",2017-02-15,"1470751","1","0",1,9
"941",2017-02-15,"1470771","2","0",1,9
"942",2017-02-15,"1470781","1","0",1,9
"943",2017-02-15,"1470801","2","0",1,9
"944",2017-02-15,"1470881","1","0",1,9
"945",2017-02-15,"1470891","2","0",1,9
"946",2017-02-15,"1470921","2","0",1,9
"947",2017-02-15,"1470931","2","0",1,9
"948",2017-02-15,"1470961","1","0",1,9
"949",2017-02-15,"1470971","1","0",1,9
"950",2017-02-15,"1470991","18","62",1,9
"951",2017-02-15,"1471041","1","0",1,9
"952",2017-02-15,"1471051","2","0",1,9
"953",2017-02-15,"1471061","3","28",1,9
"954",2017-02-15,"1471091","3","0",1,9
"955",2017-02-15,"1471101","1","0",1,9
"956",2017-02-15,"1471151","2","0",1,9
"957",2017-02-15,"1471161","1","0",1,9
"958",2017-02-15,"1471181","4","2",1,9
"959",2017-02-15,"1471221","6","1",1,9
"960",2017-02-15,"1471261","2","0",1,9
"961",2017-02-15,"1471271","1","0",1,9
"962",2017-02-15,"1471281","1","0",1,9
"963",2017-02-15,"1471321","3","0",1,9
"964",2017-02-15,"1471351","2","1",1,9
"965",2017-02-15,"1471361","3","0",1,9
"966",2017-02-15,"1471381","1","0",1,9
"967",2017-02-15,"1471401","1","0",1,9
"968",2017-02-15,"1471421","1","0",1,9
"969",2017-02-15,"1471451","2","0",1,9
"970",2017-02-15,"1471471","3","0",1,9
"971",2017-02-15,"1471501","1","0",1,9
"972",2017-02-15,"1471571","1","0",1,9
"973",2017-02-15,"1471601","1","0",1,9
"974",2017-02-15,"1471631","1","0",1,9
"975",2017-02-15,"1471641","1","0",1,9
"976",2017-02-15,"1471651","1","0",1,9
"977",2017-02-15,"1471671","1","0",1,9
"978",2017-02-15,"1471681","4","28",1,9
"979",2017-02-15,"1471691","2","14",1,9
"980",2017-02-15,"1471701","2","0",1,9
"981",2017-02-15,"1471711","1","0",1,9
"982",2017-02-15,"1471721","6","32",1,9
"983",2017-02-15,"1471761","3","111",1,9
"984",2017-02-15,"1471771","13","28",1,9
"985",2017-02-15,"1471771","14","29",1,9
"986",2017-02-15,"1471781","1","0",1,9
"987",2017-02-15,"1471791","1","0",1,9
"988",2017-02-15,"1471811","2","0",1,9
"989",2017-02-15,"1471821","2","0",1,9
"990",2017-02-15,"1471841","1","0",1,9
"991",2017-02-15,"1471881","8","9",1,9
"992",2017-02-15,"1471911","2","0",1,9
"993",2017-02-15,"1471921","1","0",1,9
"994",2017-02-15,"1471921","2","0",1,9
"995",2017-02-15,"1471951","3","0",1,9
"996",2017-02-15,"1471961","1","0",1,9
"997",2017-02-15,"1471981","2","8",1,9
"998",2017-02-15,"1472011","2","0",1,9
"999",2017-02-15,"1472021","4","55",1,9
"1000",2017-02-15,"1472111","1","0",1,9
"1001",2017-02-15,"1472121","5","15",1,9
"1002",2017-02-15,"1472121","6","16",1,9
"1003",2017-02-15,"1472161","1","0",1,9
"1004",2017-02-15,"1472181","3","0",1,9
"1005",2017-02-15,"1472191","2","0",1,9
"1006",2017-02-15,"1472211","2","0",1,9
"1007",2017-02-15,"1472221","3","0",1,9
"1008",2017-02-15,"1472231","1","0",1,9
"1009",2017-02-15,"1472241","1","0",1,9
"1010",2017-02-15,"1472251","4","29",1,9
"1011",2017-02-15,"1472261","1","0",1,9
"1012",2017-02-15,"1472321","1","0",1,9
"1013",2017-02-15,"1472331","1","0",1,9
"1014",2017-02-15,"1472341","1","0",1,9
"1015",2017-02-15,"1472361","1","0",1,9
"1016",2017-02-15,"1472371","1","0",1,9
"1017",2017-02-15,"1472401","2","0",1,9
"1018",2017-02-15,"1472431","1","0",1,9
"1019",2017-02-15,"1472461","1","0",1,9
"1020",2017-02-15,"1472461","2","0",1,9
"1021",2017-02-15,"1472481","2","0",1,9
"1022",2017-02-15,"1472501","7","28",1,9
"1023",2017-02-15,"1472511","1","0",1,9
"1024",2017-02-15,"1472531","1","0",1,9
"1025",2017-02-15,"1472551","1","0",1,9
"1026",2017-02-15,"1472601","2","0",1,9
"1027",2017-02-15,"1472621","2","0",1,9
"1028",2017-02-15,"1472641","1","0",1,9
"1029",2017-02-15,"1472651","7","28",1,9
"1030",2017-02-15,"1472661","3","0",1,9
"1031",2017-02-15,"1472671","8","15",1,9
"1032",2017-02-15,"1472681","3","0",1,9
"1033",2017-02-15,"1472701","1","0",1,9
"1034",2017-02-15,"1472711","3","0",1,9
"1035",2017-02-15,"1472721","2","0",1,9
"1036",2017-02-15,"1472781","1","0",1,9
"1037",2017-02-15,"1472811","3","0",1,9
"1038",2017-02-15,"1472821","3","0",1,9
"1039",2017-02-15,"1472921","1","0",1,9
"1040",2017-02-15,"1472931","2","1",1,9
"1041",2017-02-15,"1472941","1","0",1,9
"1042",2017-02-15,"1472951","2","0",1,9
"1043",2017-02-15,"1472961","1","0",1,9
"1044",2017-02-15,"1472971","1","0",1,9
"1045",2017-02-15,"1472991","1","0",1,9
"1046",2017-02-15,"1473011","1","0",1,9
"1047",2017-02-15,"1473091","1","0",1,9
"1048",2017-02-15,"1473111","1","0",1,9
"1049",2017-02-15,"1473121","2","0",1,9
"1050",2017-02-15,"1473131","1","0",1,9
"1051",2017-02-15,"1473141","1","0",1,9
"1052",2017-02-15,"1473151","1","0",1,9
"1053",2017-02-15,"1473191","1","0",1,9
"1054",2017-02-15,"1473211","30","28",1,9
"1055",2017-02-15,"1473231","11","28",1,9
"1056",2017-02-15,"1473251","2","0",1,9
"1057",2017-02-15,"1473261","1","0",1,9
"1058",2017-02-15,"1473271","1","0",1,9
"1059",2017-02-15,"1473301","3","0",1,9
"1060",2017-02-15,"1473321","7","61",1,9
"1061",2017-02-15,"1473351","1","0",1,9
"1062",2017-02-15,"1473371","2","0",1,9
"1063",2017-02-15,"1473401","1","0",1,9
